"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71115099999","2016-08-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  73.1","24","  52.3","24","1009.4","24","954.5","24","999.9"," 0","  2.9","24","  8.9","999.9","  87.1","*","  59.5","*"," 0.00","G","999.9","000000"
"71115099999","2016-08-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  71.4","24","  49.5","24","1008.2","24","953.3","24","999.9"," 0","  2.1","24","  4.1","999.9","  89.6"," ","  54.5"," "," 0.00","G","999.9","000000"
"71115099999","2016-08-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  70.7","24","  55.7","24","1006.8","24","951.9","24","999.9"," 0","  2.6","24","  7.0","999.9","  84.6"," ","  54.5"," "," 0.07","G","999.9","000000"
"71115099999","2016-08-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  67.9","24","  51.1","24","1008.9","24","953.7","24","999.9"," 0","  2.0","24","  6.0","999.9","  82.9"," ","  55.2"," "," 0.00","G","999.9","000000"
"71115099999","2016-08-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  66.1","23","  51.9","23","1010.3","23","954.8","23","999.9"," 0","  2.1","23","  5.1","999.9","  80.8","*","  53.4","*"," 0.01","G","999.9","000000"
"71115099999","2016-08-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  65.6","24","  57.2","24","1012.8","24","957.1","24","999.9"," 0","  1.7","24","  5.1","999.9","  82.9"," ","  53.4"," "," 0.01","G","999.9","000000"
"71115099999","2016-08-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  67.3","24","  56.1","24","1017.4","24","961.6","24","999.9"," 0","  3.1","24","  7.0","999.9","  82.6","*","  55.8","*"," 0.01","G","999.9","000000"
"71115099999","2016-08-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  70.7","24","  52.3","24","1019.2","24","963.6","24","999.9"," 0","  3.7","24","  8.0","999.9","  87.4","*","  56.3","*"," 0.00","G","999.9","000000"
"71115099999","2016-08-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  71.3","24","  51.0","24","1016.4","24","961.0","24","999.9"," 0","  3.7","24","  8.0","999.9","  87.8"," ","  56.3"," "," 0.00","G","999.9","000000"
"71115099999","2016-08-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  72.6","24","  52.5","24","1012.3","24","957.2","24","999.9"," 0","  3.3","24","  8.0","999.9","  89.2","*","  58.1","*"," 0.00","G","999.9","000000"
"71115099999","2016-08-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  73.6","24","  51.9","24","1014.1","24","959.0","24","999.9"," 0","  2.1","24","  5.1","999.9","  90.9","*","  58.6","*"," 0.00","G","999.9","000000"
"71115099999","2016-08-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  75.0","24","  51.3","24","1014.3","24","959.4","24","999.9"," 0","  3.1","24","  8.0","999.9","  92.1"," ","  58.3"," "," 0.00","G","999.9","000000"
"71115099999","2016-08-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  73.5","24","  50.5","24","1014.9","24","959.8","24","999.9"," 0","  1.8","24","  6.0","999.9","  91.9"," ","  57.9"," "," 0.00","G","999.9","000000"
"71115099999","2016-08-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  70.0","24","  44.3","24","1018.7","24","963.0","24","999.9"," 0","  1.5","24","  2.9","999.9","  90.9"," ","  52.7"," "," 0.00","G","999.9","000000"
"71115099999","2016-08-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  69.0","24","  42.4","24","1019.9","24","964.1","24","999.9"," 0","  3.1","24","  7.0","999.9","  86.7"," ","  52.7"," "," 0.00","G","999.9","000000"
"71115099999","2016-08-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  71.5","24","  45.6","24","1013.8","24","958.5","24","999.9"," 0","  3.9","24","  8.0","999.9","  90.7","*","  56.7","*"," 0.00","G","999.9","000000"
"71115099999","2016-08-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  72.8","24","  46.6","24","1004.3","24","949.7","24","999.9"," 0","  3.0","24","  7.0","999.9","  91.8"," ","  55.4"," "," 0.00","G","999.9","000000"
"71115099999","2016-08-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.2","24","  44.1","24","1009.7","24","953.9","24","999.9"," 0","  3.1","24","  8.9"," 20.0","  86.0"," ","  54.1"," "," 0.00","G","999.9","000000"
"71115099999","2016-08-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  61.9","24","  49.6","24","1019.0","24","962.6","24","999.9"," 0","  1.5","24","  4.1","999.9","  79.2","*","  50.4","*"," 0.04","G","999.9","000000"
"71115099999","2016-08-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  64.7","24","  45.9","24","1023.6","24","967.2","24","999.9"," 0","  3.4","24","  7.0","999.9","  81.7","*","  50.4","*"," 0.00","G","999.9","000000"
"71115099999","2016-08-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  67.4","24","  44.7","24","1021.5","24","965.5","24","999.9"," 0","  4.0","24","  8.0","999.9","  84.0","*","  52.7","*"," 0.00","G","999.9","000000"
"71115099999","2016-08-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  67.9","24","  48.6","24","1015.0","24","959.4","24","999.9"," 0","  2.3","24","  6.0","999.9","  84.9"," ","  52.7"," "," 0.00","G","999.9","000000"
"71115099999","2016-08-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  68.5","24","  50.7","24","1004.3","24","949.3","24","999.9"," 0","  2.9","24","  6.0"," 15.0","  83.8"," ","  54.5"," "," 0.00","G","999.9","000000"
"71115099999","2016-08-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.5","24","  55.1","24","1013.0","24","957.0","24","999.9"," 0","  1.7","24","  5.1","999.9","  83.3"," ","  55.8"," "," 0.06","G","999.9","000000"
"71115099999","2016-08-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  66.5","24","  54.7","24","1017.0","24","961.2","24","999.9"," 0","  2.3","24","  6.0","999.9","  81.5","*","  58.5","*"," 0.01","G","999.9","000000"
"71115099999","2016-08-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  68.1","24","  49.8","24","1012.8","24","957.4","24","999.9"," 0","  3.0","24","  8.0","999.9","  85.1"," ","  53.2"," "," 0.00","G","999.9","000000"
"71115099999","2016-08-31","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  71.0","24","  50.1","24","1009.5","24","954.5","24","999.9"," 0","  3.4","24","  8.9","999.9","  84.4","*","  59.4","*"," 0.00","G","999.9","000000"
"71115099999","2016-09-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  66.7","24","  45.2","24","1010.2","24","954.8","24","999.9"," 0","  2.3","24","  6.0","999.9","  85.8"," ","  52.3"," "," 0.00","G","999.9","000000"
"71115099999","2016-09-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  56.5","23","  51.4","23","1011.4","23","955.0","23","999.9"," 0","  2.3","23","  7.0"," 15.0","  72.9"," ","  51.6"," "," 0.17","G","999.9","000000"
"71115099999","2016-09-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  53.6","24","  48.4","24","1013.8","24","957.0","24","999.9"," 0","  2.3","24","  5.1","999.9","  67.5","*","  47.1","*"," 0.09","G","999.9","000000"
"71115099999","2016-09-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  55.8","24","  47.1","24","1015.1","24","958.4","24","999.9"," 0","  1.4","24","  4.1","999.9","  68.7"," ","  46.8"," "," 0.00","G","999.9","000000"
"71115099999","2016-09-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  53.2","24","  44.4","24","1013.5","24","956.6","24","999.9"," 0","  2.4","24","  5.1","999.9","  68.5"," ","  42.6"," "," 0.00","G","999.9","000000"
"71115099999","2016-09-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  54.2","24","  48.2","24","1012.6","24","955.9","24","999.9"," 0","  2.3","24","  6.0","999.9","  66.4","*","  49.1","*"," 0.03","G","999.9","000000"
"71115099999","2016-09-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  57.4","23","  50.1","23","1015.6","23","959.0","23","999.9"," 0","  2.2","23","  6.0","999.9","  67.5"," ","  49.1"," "," 0.01","G","999.9","000000"
"71115099999","2016-09-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  56.5","24","  45.5","24","1016.6","24","959.9","24","999.9"," 0","  1.8","24","  2.9","999.9","  68.5"," ","  48.4"," "," 0.02","G","999.9","000000"
"71115099999","2016-09-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  53.7","24","  44.8","24","1025.3","24","967.9","24","999.9"," 0","  3.1","24","  8.0","999.9","  68.4"," ","  42.3"," "," 0.03","G","999.9","000000"
"71115099999","2016-09-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  60.6","24","  50.6","24","1018.3","24","961.8","24","999.9"," 0","  2.3","24","  5.1","999.9","  76.3","*","  51.1","*"," 0.01","G","999.9","000000"
"71115099999","2016-09-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  60.3","24","  43.5","24","1015.9","24","959.5","24","999.9"," 0","  2.3","24","  6.0","999.9","  76.8"," ","  49.8"," "," 0.00","G","999.9","000000"
"71115099999","2016-09-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  53.2","24","  40.3","24","1024.6","24","967.1","24","999.9"," 0","  3.2","24","  6.0","999.9","  69.3"," ","  40.1"," "," 0.01","G","999.9","000000"
"71115099999","2016-09-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  53.8","24","  38.1","24","1021.6","24","964.3","24","999.9"," 0","  4.2","24","  8.9","999.9","  72.0","*","  40.5","*"," 0.00","G","999.9","000000"
"71115099999","2016-09-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  57.7","24","  43.7","24","1016.3","24","959.6","24","999.9"," 0","  3.8","24","  8.0","999.9","  76.6","*","  44.4","*"," 0.00","G","999.9","000000"
"71115099999","2016-09-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  61.9","24","  47.7","24","1017.3","24","961.0","24","999.9"," 0","  2.7","24","  7.0","999.9","  78.6","*","  48.4","*"," 0.00","G","999.9","000000"
"71115099999","2016-09-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.8","24","  47.1","24","1015.5","24","959.4","24","999.9"," 0","  3.9","24","  8.9","999.9","  79.3"," ","  48.2"," "," 0.00","G","999.9","000000"
"71115099999","2016-09-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  60.1","24","  52.8","24","1008.9","24","952.9","24","999.9"," 0","  2.3","24","  5.1","999.9","  79.3"," ","  50.5"," "," 0.10","G","999.9","000000"
"71115099999","2016-09-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  57.1","24","  47.2","24","1010.8","24","954.4","24","999.9"," 0","  2.4","24","  6.0","999.9","  67.1","*","  47.5","*"," 0.20","G","999.9","000000"
"71115099999","2016-09-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  49.4","24","  43.3","24","1016.1","24","958.7","24","999.9"," 0","  3.0","24","  7.0","999.9","  68.0"," ","  43.3"," "," 0.02","G","999.9","000000"
"71115099999","2016-09-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  49.8","24","  44.8","24","1021.0","24","963.4","24","999.9"," 0","  3.0","24","  6.0","999.9","  61.5","*","  43.7","*"," 0.18","G","999.9","000000"
"71115099999","2016-09-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  49.5","24","  42.0","24","1021.1","24","963.5","24","999.9"," 0","  3.7","24","  7.0","999.9","  63.5","*","  38.3","*"," 0.01","G","999.9","000000"
"71115099999","2016-09-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.8","24","  43.1","24","1016.3","24","959.1","24","999.9"," 0","  2.9","24","  7.0","999.9","  65.7"," ","  39.4"," "," 0.00","G","999.9","000000"
"71115099999","2016-09-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  52.5","24","  46.1","24","1014.3","24","957.3","24","999.9"," 0","  3.1","24","  7.0","999.9","  64.2"," ","  42.6"," "," 0.00","G","999.9","000000"
"71115099999","2016-09-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  52.5","24","  46.5","23","1021.8","24","964.4","24","999.9"," 0","  1.4","24","  2.9","999.9","  63.9","*","  41.9","*"," 0.13","G","999.9","000000"
"71115099999","2016-09-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  54.8","24","  45.6","24","1027.7","24","970.2","24","999.9"," 0","  3.0","24","  6.0","999.9","  65.8","*","  47.3","*"," 0.02","G","999.9","000000"
"71115099999","2016-09-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  56.3","24","  48.4","24","1024.6","24","967.3","24","999.9"," 0","  2.2","24","  4.1","999.9","  71.4","*","  47.7","*"," 0.01","G","999.9","000000"
"71115099999","2016-09-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  61.9","24","  48.5","24","1017.1","24","960.8","24","999.9"," 0","  2.1","24","  5.1","999.9","  73.8"," ","  46.9"," "," 0.00","G","999.9","000000"
"71115099999","2016-09-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.7","24","  37.4","24","1022.2","24","964.8","24","999.9"," 0","  1.8","24","  6.0","999.9","  69.3"," ","  42.4"," "," 0.00","G","999.9","000000"
"71115099999","2016-09-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.0","23","  41.0","22","1018.2","23","960.9","23","999.9"," 0","  1.9","23","  7.0","999.9","  65.3","*","  38.3","*"," 0.00","G","999.9","000000"
"71115099999","2016-09-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  54.8","24","  45.6","24","1014.3","24","957.6","24","999.9"," 0","  1.9","24","  4.1","999.9","  71.1","*","  45.9","*"," 0.00","G","999.9","000000"
"71115099999","2016-10-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  56.0","24","  45.9","24","1010.8","24","954.3","24","999.9"," 0","  1.7","24","  5.1","999.9","  71.2"," ","  45.0"," "," 0.00","G","999.9","000000"
"71115099999","2016-10-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.2","24","  41.0","24","1015.2","24","958.1","24","999.9"," 0","  3.3","24","  8.9","999.9","  67.8"," ","  40.5"," "," 0.01","G","999.9","000000"
"71115099999","2016-10-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  48.6","24","  37.9","24","1011.9","24","954.7","24","999.9"," 0","  3.6","24","  8.0","999.9","  65.1","*","  36.5","*"," 0.00","G","999.9","000000"
"71115099999","2016-10-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  49.5","24","  38.3","24","1010.0","24","953.0","24","999.9"," 0","  3.2","24","  8.0","999.9","  65.5"," ","  36.5"," "," 0.00","G","999.9","000000"
"71115099999","2016-10-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  50.0","24","  40.3","24","1013.0","24","955.8","24","999.9"," 0","  3.9","24","  8.0","999.9","  62.8"," ","  39.0"," "," 0.00","G","999.9","000000"
"71115099999","2016-10-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  49.0","24","  42.2","24","1017.1","24","959.6","24","999.9"," 0","  4.2","24","  7.0","999.9","  63.7"," ","  39.0"," "," 0.05","G","999.9","000000"
"71115099999","2016-10-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.5","24","  45.7","24","1011.6","24","954.7","24","999.9"," 0","  3.0","24","  6.0","999.9","  61.2","*","  45.5","*"," 0.19","G","999.9","000000"
"71115099999","2016-10-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  47.1","24","  38.8","24","1014.9","24","957.5","24","999.9"," 0","  3.1","24","  8.9"," 15.0","  63.7"," ","  42.4"," "," 0.07","G","999.9","000000"
"71115099999","2016-10-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.8","24","  40.2","24","1013.0","24","955.4","24","999.9"," 0","  2.2","24","  4.1","999.9","  53.4","*","  39.6","*"," 0.27","G","999.9","000000"
"71115099999","2016-10-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  41.4","24","  31.3","24","1018.4","24","960.1","24","999.9"," 0","  1.9","24","  4.1","999.9","  54.1"," ","  35.2"," "," 0.00","G","999.9","000000"
"71115099999","2016-10-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  38.8","24","  30.6","24","1025.6","24","966.7","24","999.9"," 0","  1.1","24","  2.9","999.9","  50.2","*","  29.8","*"," 0.00","G","999.9","000000"
"71115099999","2016-10-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  38.1","24","  29.7","24","1024.1","24","965.2","24","999.9"," 0","  3.7","24","  7.0","999.9","  52.0","*","  28.9","*"," 0.00","G","999.9","000000"
"71115099999","2016-10-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  41.3","24","  35.9","24","1011.4","24","953.5","24","999.9"," 0","  4.6","24","  8.9","999.9","  52.9"," ","  28.8"," "," 0.10","G","999.9","000000"
"71115099999","2016-10-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.6","24","  42.7","24"," 994.8","24","938.2","24","999.9"," 0","  2.9","24","  7.0","999.9","  54.9","*","  42.1","*"," 0.65","G","999.9","000000"
"71115099999","2016-10-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  50.0","24","  41.6","24"," 998.0","24","941.7","24","999.9"," 0","  1.8","24","  4.1","999.9","  55.4"," ","  41.7"," "," 0.01","G","999.9","000000"
"71115099999","2016-10-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  47.7","24","  43.1","24"," 993.7","24","937.5","24","999.9"," 0","  2.5","24","  7.0","999.9","  54.7","*","  43.7","*"," 0.01","G","999.9","000000"
"71115099999","2016-10-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.6","24","  42.7","24"," 998.6","24","941.9","24","999.9"," 0","  2.1","24","  7.0","999.9","  52.9","*","  41.9","*"," 0.15","G","999.9","000000"
"71115099999","2016-10-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  44.6","24","  42.0","24","1011.7","24","954.1","24","999.9"," 0","  3.4","24","  7.0","999.9","  52.2","*","  39.6","*"," 0.17","G","999.9","000000"
"71115099999","2016-10-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.0","24","  39.9","24","1023.6","24","965.4","24","999.9"," 0","  1.5","24","  2.9","999.9","  56.8","*","  38.3","*"," 0.02","G","999.9","000000"
"71115099999","2016-10-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  46.7","24","  41.4","24","1019.1","24","961.3","24","999.9"," 0","  3.8","24","  8.0"," 19.0","  57.4"," ","  37.9"," "," 0.15","G","999.9","000000"
"71115099999","2016-10-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  43.5","24","  38.3","24","1016.8","24","958.9","24","999.9"," 0","  2.8","24","  8.0","999.9","  54.9"," ","  36.0"," "," 0.01","G","999.9","000000"
"71115099999","2016-10-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.1","24","  37.6","24","1014.1","24","956.5","24","999.9"," 0","  4.1","24","  6.0","999.9","  56.7","*","  36.9","*"," 0.00","G","999.9","000000"
"71115099999","2016-10-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.5","24","  36.9","24","1015.8","24","958.1","24","999.9"," 0","  4.4","24","  8.9","999.9","  57.4"," ","  36.9"," "," 0.00","G","999.9","000000"
"71115099999","2016-10-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  46.8","24","  40.0","24","1013.1","24","955.6","24","999.9"," 0","  2.2","24","  6.0","999.9","  55.0","*","  42.6","*"," 0.02","G","999.9","000000"
"71115099999","2016-10-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  48.5","24","  44.2","24","1011.2","24","954.0","24","999.9"," 0","  2.2","24","  7.0","999.9","  55.8"," ","  42.6"," "," 0.25","G","999.9","000000"
"71115099999","2016-10-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  44.3","24","  41.7","24","1017.3","24","959.5","24","999.9"," 0","  4.4","24","  8.9","999.9","  55.8"," ","  41.4"," "," 0.00","G","999.9","000000"
"71115099999","2016-10-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  46.3","24","  44.2","24","1011.0","24","953.6","24","999.9"," 0","  3.3","24","  7.0","999.9","  51.4","*","  44.1","*"," 0.25","G","999.9","000000"
"71115099999","2016-10-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  46.3","24","  43.9","24","1014.3","24","956.7","24","999.9"," 0","  3.4","24","  6.0","999.9","  52.5","*","  40.8","*"," 0.04","G","999.9","000000"
"71115099999","2016-10-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  43.2","24","  40.4","24","1017.6","24","959.6","24","999.9"," 0","  3.0","24","  8.9","999.9","  50.7","*","  38.3","*"," 0.01","G","999.9","000000"
"71115099999","2016-10-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  39.9","24","  38.2","24","1014.2","24","956.0","24","999.9"," 0","  3.1","24","  7.0","999.9","  47.7","*","  34.7","*"," 0.00","G","999.9","000000"
"71115099999","2016-10-31","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  42.7","24","  41.8","21","1003.8","24","946.5","24","999.9"," 0","  2.2","24","  5.1","999.9","  48.0"," ","  34.3"," "," 0.10","G","999.9","000000"
"71115099999","2016-11-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.4","24","  41.1","24","1008.5","24","951.2","24","999.9"," 0","  2.8","24","  5.1","999.9","  51.6","*","  41.9","*"," 0.10","G","999.9","000000"
"71115099999","2016-11-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.7","24","  43.2","24","1016.4","24","958.7","24","999.9"," 0","  5.2","24","  8.9","999.9","  53.4"," ","  41.9"," "," 0.02","G","999.9","000000"
"71115099999","2016-11-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.9","17","  43.0","17","1021.5","17","963.5","17","999.9"," 0","  6.3","17"," 11.1"," 15.9","  48.7","*","  41.5","*"," 0.04","G","999.9","000000"
"71115099999","2016-11-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  49.4"," 5","  41.6"," 5","1020.2"," 4","962.6"," 4","999.9"," 0","  1.6"," 5","  2.9","999.9","  51.1","*","  46.6","*"," 0.00","G","999.9","000000"
"71115099999","2016-11-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  46.3","24","  42.2","24","1015.0","24","957.4","24","999.9"," 0","  3.5","24","  8.0","999.9","  52.9","*","  42.4","*"," 0.00","G","999.9","000000"
"71115099999","2016-11-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  48.4","24","  43.5","24","1011.1","24","953.9","24","999.9"," 0","  2.1","24","  5.1","999.9","  57.9","*","  44.2","*"," 0.12","G","999.9","000000"
"71115099999","2016-11-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  46.3","24","  40.5","24","1021.4","24","963.5","24","999.9"," 0","  5.7","24","  8.9"," 15.9","  59.2"," ","  42.1"," "," 0.00","G","999.9","000000"
"71115099999","2016-11-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  49.2","24","  42.5","24","1022.8","24","965.1","24","999.9"," 0","  2.7","24","  7.0","999.9","  59.7","*","  40.6","*"," 0.00","G","999.9","000000"
"71115099999","2016-11-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  47.3","24","  43.0","24","1019.7","24","962.0","24","999.9"," 0","  4.0","24","  8.9","999.9","  60.8"," ","  39.7"," "," 0.00","G","999.9","000000"
"71115099999","2016-11-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.7","24","  43.1","24","1026.2","24","967.9","24","999.9"," 0","  3.6","24","  8.9","999.9","  55.0"," ","  41.5"," "," 0.04","G","999.9","000000"
"71115099999","2016-11-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  44.5","24","  42.5","23","1019.6","24","961.5","24","999.9"," 0","  2.0","24","  6.0","999.9","  51.6"," ","  41.0"," "," 0.00","G","999.9","000000"
"71115099999","2016-11-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  46.8","24","  44.7","23","1012.2","24","954.8","24","999.9"," 0","  2.8","24","  6.0","999.9","  53.2","*","  43.7","*"," 0.22","G","999.9","000000"
"71115099999","2016-11-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  44.3","24","  37.6","24","1017.9","24","960.0","24","999.9"," 0","  5.4","24","  9.9"," 15.0","  54.9"," ","  37.2"," "," 0.01","G","999.9","000000"
"71115099999","2016-11-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  42.1","19","  40.0","19","1014.0","19","956.1","19","999.9"," 0","  5.2","19","  8.0","999.9","  52.0"," ","  37.2"," "," 0.07","G","999.9","000000"
"71115099999","2016-11-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  38.0","24","  34.4","24","1011.3","24","953.2","24","999.9"," 0","  3.7","24","  8.0","999.9","  55.4"," ","  34.9"," "," 0.24","G","999.9","000000"
"71115099999","2016-11-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  37.1","24","  35.4","24","1011.4","24","953.2","24","999.9"," 0","  3.1","24","  7.0","999.9","  45.1","*","  33.8","*"," 0.04","G","999.9","000000"
"71115099999","2016-11-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  35.5","24","  34.0","23","1019.7","24","960.8","24","999.9"," 0","  1.7","24","  5.1","999.9","  45.9"," ","  31.3"," "," 0.00","G","999.9","000000"
"71115099999","2016-11-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  35.9","24","  34.2","23","1025.0","24","965.9","24","999.9"," 0","  4.3","24","  7.0","999.9","  40.3","*","  31.1","*"," 0.03","G","999.9","000000"
"71115099999","2016-11-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.9","24","  33.7","24","1014.1","24","955.6","24","999.9"," 0","  3.8","24","  8.0","999.9","  40.5"," ","  31.8"," "," 0.01","G","999.9","000000"
"71115099999","2016-11-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  38.9","24","  36.6","24","1010.9","24","952.8","24","999.9"," 0","  4.2","24","  7.0","999.9","  43.2","*","  36.3","*"," 0.03","G","999.9","000000"
"71115099999","2016-11-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  40.4","24","  38.1","24","1009.5","24","951.7","24","999.9"," 0","  5.6","24","  8.9","999.9","  49.6","*","  34.5","*"," 0.01","G","999.9","000000"
"71115099999","2016-11-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  37.0","24","  35.0","24","1017.3","24","958.7","24","999.9"," 0","  6.0","24","  8.9","999.9","  44.2","*","  31.1","*"," 0.00","G","999.9","000000"
"71115099999","2016-11-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  41.3","21","  35.3","21","1011.5","21","953.6","21","999.9"," 0","  4.7","21","  8.9","999.9","  45.7","*","  36.5","*"," 0.06","G","999.9","000000"
